pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
4040,mõlgutama kellel/millel,ad,mõlgutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mõlgutama,,1
4041,krabama kellel/millel,ad,krabama - ad (kellel/millel),vahel,vahel,,obl,,muu,krabama,,1
4042,krabama kinni kellel/millel,ad,krabama kinni - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,krabama,kinni,1
4043,tõmbuma kellel/millel,ad,tõmbuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõmbuma,,1
4044,tahtma tagasi kellel/millel,ad,tahtma tagasi - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tahtma,tagasi,1
4045,pikeerima kellel/millel,ad,pikeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pikeerima,,1
4046,pääsema läbi kellel/millel,ad,pääsema läbi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pääsema,läbi,1
4047,sosistama kellel/millel,ad,sosistama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,sosistama,,1
4048,pääsema ringi kellel/millel,ad,pääsema ringi - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,pääsema,ringi,1
4049,määrama ära kellel/millel,ad,määrama ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,määrama,ära,1
4050,tõhustama kellel/millel,ad,tõhustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõhustama,,1
4051,tõlkima kellel/millel,ad,tõlkima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tõlkima,,1
4052,pääsema tagasi kellel/millel,ad,pääsema tagasi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pääsema,tagasi,1
4053,määrduma kellel/millel,ad,määrduma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,määrduma,,1
4054,piiskama kellel/millel,ad,piiskama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,piiskama,,1
4055,tõlgendama kellel/millel,ad,tõlgendama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tõlgendama,,1
4056,kujutlema kellel/millel,ad,kujutlema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kujutlema,,1
4057,tärisema kellel/millel,ad,tärisema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tärisema,,1
4058,kukkuma ära kellel/millel,ad,kukkuma ära - ad (kellel/millel),vahel,vahel,,obl,,muu,kukkuma,ära,1
4059,pääsema mööda kellel/millel,ad,pääsema mööda - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,pääsema,mööda,1
4060,kukutama kellel/millel,ad,kukutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kukutama,,1
4061,kukkuma ümber kellel/millel,ad,kukkuma ümber - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kukkuma,ümber,1
4062,kukkuma maha kellel/millel,ad,kukkuma maha - ad (kellel/millel),vahel,vahel,,obl,,pole kindel,kukkuma,maha,1
4063,tõendama kellel/millel,ad,tõendama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tõendama,,1
4064,piitsutama kellel/millel,ad,piitsutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,piitsutama,,1
4065,pääsema sisse kellel/millel,ad,pääsema sisse - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pääsema,sisse,1
4066,tõkestama kellel/millel,ad,tõkestama - ad (kellel/millel),vahel,vahel,,obl,,muu,tõkestama,,1
4067,täpsustuma kellel/millel,ad,täpsustuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,täpsustuma,,1
4068,täiustama kellel/millel,ad,täiustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,täiustama,,1
4069,kumama kellel/millel,ad,kumama - ad (kellel/millel),vahel,vahel,,obl,,muu,kumama,,1
4070,talitama kellel/millel,ad,talitama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,talitama,,1
4071,märkima ära kellel/millel,ad,märkima ära - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,märkima,ära,1
4072,kulutama ära kellel/millel,ad,kulutama ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kulutama,ära,1
4073,kumama läbi kellel/millel,ad,kumama läbi - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,kumama,läbi,1
4074,täienema kellel/millel,ad,täienema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,täienema,,1
4075,kummardama kellel/millel,ad,kummardama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kummardama,,1
4076,märkima maha kellel/millel,ad,märkima maha - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,märkima,maha,1
4077,kummarduma kellel/millel,ad,kummarduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kummarduma,,1
4078,kumisema kellel/millel,ad,kumisema - ad (kellel/millel),alati,mitte kunagi,,obl,,muu,kumisema,,1
4079,mässama kellel/millel,ad,mässama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,mässama,,1
4080,sibama ringi kellel/millel,ad,sibama ringi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sibama,ringi,1
4081,kulutama kokku kellel/millel,ad,kulutama kokku - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kulutama,kokku,1
4082,kukutama läbi kellel/millel,ad,kukutama läbi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kukutama,läbi,1
4083,määratlema kellel/millel,ad,määratlema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,määratlema,,1
4084,surema ära kellel/millel,ad,surema ära - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,surema,ära,1
4085,sodima kellel/millel,ad,sodima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,sodima,,1
4086,saatma läbi kellel/millel,ad,saatma läbi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,saatma,läbi,1
4087,eksponeerima kellel/millel,ad,eksponeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,eksponeerima,,1
4088,aimama kellel/millel,ad,aimama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,aimama,,1
4089,erutama kellel/millel,ad,erutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,erutama,,1
4090,eksportima kellel/millel,ad,eksportima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,eksportima,,1
4091,ropendama kellel/millel,ad,ropendama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ropendama,,1
4092,improviseerima kellel/millel,ad,improviseerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,improviseerima,,1
4093,importima kellel/millel,ad,importima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,importima,,1
4094,ahvatlema kellel/millel,ad,ahvatlema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ahvatlema,,1
4095,pabistama kellel/millel,ad,pabistama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pabistama,,1
4096,ahastama kellel/millel,ad,ahastama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ahastama,,1
4097,patseerima ringi kellel/millel,ad,patseerima ringi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,patseerima,ringi,1
4098,aheldama kellel/millel,ad,aheldama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,aheldama,,1
4099,pahandama kellel/millel,ad,pahandama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pahandama,,1
4100,elama läbi kellel/millel,ad,elama läbi - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,elama,läbi,1
4101,elustuma kellel/millel,ad,elustuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elustuma,,1
4102,panema üles kellel/millel,ad,panema üles - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,panema,üles,1
4103,agiteerima kellel/millel,ad,agiteerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,agiteerima,,1
4104,esietendama kellel/millel,ad,esietendama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,esietendama,,1
4105,viipama kellel/millel,ad,viipama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,viipama,,1
4106,rookima kellel/millel,ad,rookima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,rookima,,1
4107,embama kellel/millel,ad,embama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,embama,,1
4108,innustama kellel/millel,ad,innustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,innustama,,1
4109,võlgnema kellel/millel,ad,võlgnema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,võlgnema,,1
4110,saama ette kellel/millel,ad,saama ette - ad (kellel/millel),vahel,vahel,,obl,,muu,saama,ette,1
4111,sõitma puruks kellel/millel,ad,sõitma puruks - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,sõitma,puruks,1
4112,integreeruma kellel/millel,ad,integreeruma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,integreeruma,,1
4113,aeglustama kellel/millel,ad,aeglustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,aeglustama,,1
4114,samastama kellel/millel,ad,samastama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,samastama,,1
4115,panema vastu kellel/millel,ad,panema vastu - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,panema,vastu,1
4116,otsima välja kellel/millel,ad,otsima välja - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,otsima,välja,1
4117,eskortima kellel/millel,ad,eskortima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,eskortima,,1
4118,võbelema kellel/millel,ad,võbelema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,võbelema,,1
4119,investeerima kokku kellel/millel,ad,investeerima kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,investeerima,kokku,1
4120,reisima ringi kellel/millel,ad,reisima ringi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,reisima,ringi,1
4121,peitma kellel/millel,ad,peitma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,peitma,,1
4122,võimenduma kellel/millel,ad,võimenduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,võimenduma,,1
4123,ahmima kellel/millel,ad,ahmima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ahmima,,1
4124,elama edasi kellel/millel,ad,elama edasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elama,edasi,1
4125,rullima lahti kellel/millel,ad,rullima lahti - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,rullima,lahti,1
4126,väärtustama kellel/millel,ad,väärtustama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,väärtustama,,1
4127,saama alles kellel/millel,ad,saama alles - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,saama,alles,1
4128,patseerima kellel/millel,ad,patseerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,patseerima,,1
4129,elama sisse kellel/millel,ad,elama sisse - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elama,sisse,1
4130,saama hukka kellel/millel,ad,saama hukka - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,saama,hukka,1
4131,vingerdama kellel/millel,ad,vingerdama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,vingerdama,,1
4132,painama kellel/millel,ad,painama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,painama,,1
4133,saama kaasa kellel/millel,ad,saama kaasa - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,saama,kaasa,1
4134,haakuma kellel/millel,ad,haakuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,haakuma,,1
4135,iganema kellel/millel,ad,iganema - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,iganema,,1
4136,olema tagasi kellel/millel,ad,olema tagasi - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,olema,tagasi,1
4137,algama alles kellel/millel,ad,algama alles - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,algama,alles,1
4138,saama ligi kellel/millel,ad,saama ligi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,saama,ligi,1
4139,šokeerima kellel/millel,ad,šokeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,šokeerima,,1
4140,saabuma tagasi kellel/millel,ad,saabuma tagasi - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,saabuma,tagasi,1
4141,painduma kellel/millel,ad,painduma - ad (kellel/millel),vahel,vahel,,obl,,muu,painduma,,1
4142,vinduma kellel/millel,ad,vinduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,vinduma,,1
4143,saama üles kellel/millel,ad,saama üles - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,saama,üles,1
4144,dubleerima kellel/millel,ad,dubleerima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,dubleerima,,1
4145,ostma ära kellel/millel,ad,ostma ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ostma,ära,1
4146,vältama kellel/millel,ad,vältama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,vältama,,1
4147,ühtima kellel/millel,ad,ühtima - ad (kellel/millel),mitte kunagi,vahel,,obl,,pole kindel,ühtima,,1
4148,ühtlustama kellel/millel,ad,ühtlustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ühtlustama,,1
4149,otsima üles kellel/millel,ad,otsima üles - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,otsima,üles,1
4150,ahhetama kellel/millel,ad,ahhetama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ahhetama,,1
4151,elama lähedal kellel/millel,ad,elama lähedal - ad (kellel/millel),vahel,vahel,,obl,,muu,elama,lähedal,1
4152,olema laiali kellel/millel,ad,olema laiali - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,olema,laiali,1
4153,võitma tagasi kellel/millel,ad,võitma tagasi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,võitma,tagasi,1
4154,roolima kellel/millel,ad,roolima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,roolima,,1
4155,informeerima kellel/millel,ad,informeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,informeerima,,1
4156,elama kaasa kellel/millel,ad,elama kaasa - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,elama,kaasa,1
4157,elutsema kellel/millel,ad,elutsema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elutsema,,1
4158,samastuma kellel/millel,ad,samastuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,samastuma,,1
4159,sulama kokku kellel/millel,ad,sulama kokku - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,sulama,kokku,1
4160,viirastuma kellel/millel,ad,viirastuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,viirastuma,,1
4161,ahistama kellel/millel,ad,ahistama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ahistama,,1
4162,saatma ilma kellel/millel,ad,saatma ilma - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,saatma,ilma,1
4163,panema mööda kellel/millel,ad,panema mööda - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,panema,mööda,1
4164,investeerima kellel/millel,ad,investeerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,investeerima,,1
4165,esitama vastu kellel/millel,ad,esitama vastu - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,esitama,vastu,1
4166,elama koos kellel/millel,ad,elama koos - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elama,koos,1
4167,rullima kellel/millel,ad,rullima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,rullima,,1
4168,elama kokku kellel/millel,ad,elama kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elama,kokku,1
4169,ahenema kellel/millel,ad,ahenema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ahenema,,1
4170,saama edasi kellel/millel,ad,saama edasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,saama,edasi,1
4171,identifitseerima kellel/millel,ad,identifitseerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,identifitseerima,,1
4172,sulama ära kellel/millel,ad,sulama ära - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,sulama,ära,1
4173,aduma kellel/millel,ad,aduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,aduma,,1
4174,ehtima kellel/millel,ad,ehtima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ehtima,,1
4175,olema peal kellel/millel,ad,olema peal - ad (kellel/millel),vahel,vahel,,obl,,muu,olema,peal,1
4176,eristuma kellel/millel,ad,eristuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,eristuma,,1
4177,imama kellel/millel,ad,imama - ad (kellel/millel),mitte kunagi,vahel,,obl,,vaieldav märgendus,imama,,1
4178,võrdsustama kellel/millel,ad,võrdsustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,võrdsustama,,1
4179,fikseeruma kellel/millel,ad,fikseeruma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,fikseeruma,,1
4180,einestama kellel/millel,ad,einestama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,einestama,,1
4181,võrdsustuma kellel/millel,ad,võrdsustuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,võrdsustuma,,1
4182,väänama välja kellel/millel,ad,väänama välja - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,väänama,välja,1
4183,rekonstrueerima kellel/millel,ad,rekonstrueerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,rekonstrueerima,,1
4184,filmima kellel/millel,ad,filmima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,filmima,,1
4185,ajama alla kellel/millel,ad,ajama alla - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ajama,alla,1
4186,figureerima kellel/millel,ad,figureerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,figureerima,,1
4187,üllatuma kellel/millel,ad,üllatuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,üllatuma,,1
4188,eirama kellel/millel,ad,eirama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,eirama,,1
4189,aitama välja kellel/millel,ad,aitama välja - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,aitama,välja,1
4190,otsutama kellel/millel,ad,otsutama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,otsutama,,1
4191,ronima välja kellel/millel,ad,ronima välja - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ronima,välja,1
4192,saama kõrini kellel/millel,ad,saama kõrini - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,saama,kõrini,1
4193,elama üle kellel/millel,ad,elama üle - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,elama,üle,1
4194,saama eest kellel/millel,ad,saama eest - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,saama,eest,1
4195,aerutama kellel/millel,ad,aerutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,aerutama,,1
4196,sõitma maha kellel/millel,ad,sõitma maha - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,sõitma,maha,1
4197,sähvima kellel/millel,ad,sähvima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,sähvima,,1
4198,võima kellel/millel,ad,võima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,võima,,1
4199,ehmatama kellel/millel,ad,ehmatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ehmatama,,1
4200,ajama läbi kellel/millel,ad,ajama läbi - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,ajama,läbi,1
4201,peibutama kellel/millel,ad,peibutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,peibutama,,1
4202,finišeerima kellel/millel,ad,finišeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,finišeerima,,1
4203,ennetama kellel/millel,ad,ennetama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ennetama,,1
4204,väänama kellel/millel,ad,väänama - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,väänama,,1
4205,finisheerima kellel/millel,ad,finisheerima - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,finisheerima,,1
4206,ajama laiali kellel/millel,ad,ajama laiali - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,ajama,laiali,1
4207,otustama kellel/millel,ad,otustama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,otustama,,1
4208,filosofeerima kellel/millel,ad,filosofeerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,filosofeerima,,1
4209,üllitama kellel/millel,ad,üllitama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,üllitama,,1
4210,paugutama kellel/millel,ad,paugutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,paugutama,,1
4211,rulluma lahti kellel/millel,ad,rulluma lahti - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,rulluma,lahti,1
4212,panema tagasi kellel/millel,ad,panema tagasi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,panema,tagasi,1
4213,saatma edasi kellel/millel,ad,saatma edasi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,saatma,edasi,1
4214,imbuma kellel/millel,ad,imbuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,imbuma,,1
4215,viivitama kellel/millel,ad,viivitama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,viivitama,,1
4216,parafeerima kellel/millel,ad,parafeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,parafeerima,,1
4217,olema otsa kellel/millel,ad,olema otsa - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,olema,otsa,1
4218,patsutama kellel/millel,ad,patsutama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,patsutama,,1
4219,elustama kellel/millel,ad,elustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,elustama,,1
4220,paotama kellel/millel,ad,paotama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,paotama,,1
4221,paeluma kellel/millel,ad,paeluma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,paeluma,,1
4222,võitlema välja kellel/millel,ad,võitlema välja - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,võitlema,välja,1
4223,paukuma kellel/millel,ad,paukuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,paukuma,,1
4224,intensiivistuma kellel/millel,ad,intensiivistuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,vaieldav märgendus,intensiivistuma,,1
4225,otsustama ära kellel/millel,ad,otsustama ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,otsustama,ära,1
4226,intervjueerima kellel/millel,ad,intervjueerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,intervjueerima,,1
