verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
taguma,üle,3,6,50,3
tahdima,,1,2,50,1
tahistama,,2,4,50,2
tahmuma,ära,1,2,50,1
tahtma,all,1,2,50,1
tahtma,juures,1,2,50,1
tahtma,keskele,1,2,50,1
tahtma,kohale,2,4,50,2
tahtma,lahku,1,2,50,1
tahtma,peal,1,2,50,1
tahtma,pealt,2,4,50,2
tahtma,rahule,1,2,50,1
tahtma,sekka,1,2,50,1
tahtma,täis,2,4,50,2
tahtma,võlgu,2,4,50,2
taidlema,edasi,1,2,50,1
taippama,,1,2,50,1
takistama,läbi,3,6,50,3
takistama,rahul,1,2,50,1
takistama,ära,1,2,50,1
talitama,vastu,1,2,50,1
tallama,kinni,4,8,50,4
tallama,välja,1,2,50,1
tallama,üle,1,2,50,1
taluma,peale,1,2,50,1
taluma,valmis,1,2,50,1
taluma,välja,2,4,50,2
tammuma,,190,380,50,190
tammuma,sees,1,2,50,1
tankima,kokku,1,2,50,1
tantima,,1,2,50,1
tantsima,kinni,1,2,50,1
tantsima,mööda,2,4,50,2
tantsima,võidu,1,2,50,1
tantsima,ümber,2,4,50,2
taotlema,läbi,1,2,50,1
tapma,koos,1,2,50,1
tapma,läbi,1,2,50,1
tapmima,,1,2,50,1
tarbima,välja,1,2,50,1
tarifitseerima,,1,2,50,1
tarima,kaasas,2,4,50,2
tarima,ära,2,4,50,2
tarvitama,edasi,3,6,50,3
tarwima,,2,4,50,2
tasanduma,,21,42,50,21
tasanema,,4,8,50,4
tasuma,alla,1,2,50,1
tasuma,kaasas,1,2,50,1
tasuma,kõrvale,1,2,50,1
tasuma,pealt,1,2,50,1
tasutama,,1,2,50,1
tatistama,välja,1,2,50,1
tatsama,üles,1,2,50,1
tatsuma,mööda,2,4,50,2
taurima,,3,6,50,3
tead-laskma,,1,2,50,1
teadma,"ilma, ette",1,2,50,1
teadma,kohal,1,2,50,1
teadma,kokku,20,40,50,20
teadma,laiali,1,2,50,1
teadma,pooleli,1,2,50,1
teadma,rahul,4,8,50,4
teadma,ümber,2,4,50,2
teadndkima,,1,2,50,1
teadsid-tundma,,1,2,50,1
teadsin-tundma,,1,2,50,1
teame-tundma,,1,2,50,1
teapmima,,1,2,50,1
teatama,kõrvalt,2,4,50,2
teavitama,edasi,1,2,50,1
tedsima,,2,4,50,2
teed-tänama,,1,2,50,1
teenima,tasa,6,12,50,6
teenima,täis,4,8,50,4
teexkima,,2,4,50,2
tegelema,kaasa,1,2,50,1
tegelema,kõrvalt,2,4,50,2
tegema,all,10,20,50,10
tegema,alt,2,4,50,2
tegema,"kaasa, läbi",1,2,50,1
tegema,kusjuures,1,2,50,1
tegema,külge,2,4,50,2
tegema,laiali,2,4,50,2
tegema,mööda,5,10,50,5
tegema,"pealt, ära",1,2,50,1
tegema,rahule,1,2,50,1
tegema,reseti,1,2,50,1
tegema,"ringi, ümber",1,2,50,1
tegema,"sisse, juurde",1,2,50,1
tegema,"tagasi, läbi",1,2,50,1
tegema,taha,2,4,50,2
tegema,vahelt,2,4,50,2
tegema,"vaja, ära",1,2,50,1
tegema,vast,2,4,50,2
tegema,vehkat,7,14,50,7
tegema,võlgu,4,8,50,4
tegema,"ära, alla",1,2,50,1
tegema,ühte,1,2,50,1
teginema,,1,2,50,1
tegutsema,ees,3,6,50,3
tegutsema,ette,1,2,50,1
tegutsema,kaasa,2,4,50,2
tegutsema,käsikäes,1,2,50,1
tegutsema,lahti,1,2,50,1
tegutsema,üle,4,8,50,4
tekima,,1,2,50,1
tekitama,alles,1,2,50,1
tekitama,ees,1,2,50,1
tekitama,kaasa,1,2,50,1
tekitama,maha,1,2,50,1
tekitama,vahel,1,2,50,1
tekitama,üles,1,2,50,1
tekkima,kõrvalt,1,2,50,1
tekkima,pealt,2,4,50,2
tekkima,taga,1,2,50,1
tekkima,täis,1,2,50,1
tekkima,vastu,14,28,50,14
tekkima,ära,4,8,50,4
tekkitama,,5,10,50,5
teleporteerima,,2,4,50,2
teleporteeruma,,2,4,50,2
telima,,1,2,50,1
tellima,all,1,2,50,1
tellima,juurde,31,62,50,31
tellima,kaupa,3,6,50,3
tellmuma,,1,2,50,1
tembeldama,ära,1,2,50,1
tempereerima,,1,2,50,1
teostama,vaja,1,2,50,1
teostama,vastu,1,2,50,1
teostama,üle,1,2,50,1
terituma,,4,8,50,4
tervitama,kaasa,1,2,50,1
thagima,,1,2,50,1
thomama,,1,2,50,1
tihkestuma,,1,2,50,1
tiirlema,kohal,1,2,50,1
tiirlema,tagasi,1,2,50,1
tikkuma,välja,1,2,50,1
tiksuma,kaasas,1,2,50,1
tiksuma,mööda,1,2,50,1
tiksuma,vastu,1,2,50,1
tiksuma,ära,2,4,50,2
tiksuma,üle,2,4,50,2
tilgastama,,2,4,50,2
tilgutama,maha,1,2,50,1
tilksuma,,2,4,50,2
tilkuma,täis,2,4,50,2
tilpnema,kaasas,1,2,50,1
tingima,kokku,1,2,50,1
tinistama,kõrvale,1,2,50,1
tintinnabuli-stiilima,,1,2,50,1
tippima,ümber,1,2,50,1
tirima,esile,2,4,50,2
tirima,järele,2,4,50,2
tirima,puruks,1,2,50,1
tirima,ringi,1,2,50,1
toetama,ilma,1,2,50,1
toetama,kaasa,1,2,50,1
toetama,pealt,1,2,50,1
toetama,rahul,1,2,50,1
tohtima,ilma,1,2,50,1
toibuma,alles,1,2,50,1
toimama,,1,2,50,1
toimetama,kätte,2,4,50,2
toimetama,laiali,1,2,50,1
toimetama,sisse,1,2,50,1
toimima,kaasa,1,2,50,1
toimlema,,1,2,50,1
toimuma,keskel,1,2,50,1
toimuma,pärast,2,4,50,2
toimuma,sees,20,40,50,20
toimuma,tarvis,1,2,50,1
toitma,edasi,4,8,50,4
toitma,üle,2,4,50,2
toksima,maha,1,2,50,1
tolatsema,,1,2,50,1
toleerima,,1,2,50,1
tolgendama,kaasas,1,2,50,1
tolknema,järel,1,2,50,1
tolmustuma,,1,2,50,1
tomblema,,1,2,50,1
tompuma,,1,2,50,1
tooma,eemale,1,2,50,1
tooma,"ette, tagasi",1,2,50,1
tooma,"ilma, kaasa",2,4,50,2
tooma,kallale,1,2,50,1
tooma,kohal,1,2,50,1
tooma,koht,1,2,50,1
tooma,"kokku, välja",1,2,50,1
tooma,"peale, kaasa",1,2,50,1
tooma,pärale,1,2,50,1
tooma,ringi,1,2,50,1
tooma,"ära, alla",1,2,50,1
tootma,järele,1,2,50,1
tootma,valmis,2,4,50,2
top-postitama,,2,4,50,2
topeldama,,2,4,50,2
toppima,välja,1,2,50,1
torgatama,läbi,1,2,50,1
torisema,vastu,4,8,50,4
torisema,ära,1,2,50,1
torkama,esile,2,4,50,2
torkama,juurde,1,2,50,1
torkama,mööda,2,4,50,2
torkama,pealt,1,2,50,1
torkama,rindu,1,2,50,1
tormama,eemale,2,4,50,2
tormama,võidu,1,2,50,1
totaliseerima,,1,2,50,1
toterdama,,1,2,50,1
tpoimuma,,1,2,50,1
traageldama,kokku,6,12,50,6
trakteerima,,2,4,50,2
trampima,otsas,3,6,50,3
trampima,tagasi,1,2,50,1
trampima,täis,1,2,50,1
transleeruma,,1,2,50,1
transportima,kohale,1,2,50,1
treenima,kokku,2,4,50,2
treima,välja,2,4,50,2
treissima,välja,1,2,50,1
triibutama,,3,6,50,3
triikima,välja,5,10,50,5
triivima,kokku,1,2,50,1
triivima,lahku,1,2,50,1
triivima,mööda,1,2,50,1
triivima,ringi,3,6,50,3
trimmerdama,,1,2,50,1
trinzuma,,1,2,50,1
trippima,ringi,2,4,50,2
tritsutama,,1,2,50,1
trykkima,,7,14,50,7
träänsima,,2,4,50,2
trööpama,,3,6,50,3
trügima,alla,1,2,50,1
trügima,"eest, ära",1,2,50,1
trügima,juurde,1,2,50,1
trügima,üles,3,6,50,3
trükkima,juurde,5,10,50,5
tsautama,,1,2,50,1
tsentreerima,,3,6,50,3
tshekkama,,8,16,50,8
tsillima,ringi,1,2,50,1
tsisteerima,,2,4,50,2
tsuklima,,1,2,50,1
tudima,edasi,1,2,50,1
tuduma,edasi,2,4,50,2
tuhkima,,1,2,50,1
tuhnima,ringi,7,14,50,7
tuiama,edasi,1,2,50,1
tuiama,tagasi,1,2,50,1
tuierdama,,1,2,50,1
tuigerdama,ringi,4,8,50,4
tuiklema,,1,2,50,1
tuimendama,,1,2,50,1
tuimestuma,,1,2,50,1
tuksuma,edasi,5,10,50,5
tuksuma,kaasa,1,2,50,1
tulema,"alla, tagasi",8,16,50,8
tulema,"alt, peale",1,2,50,1
tulema,"edasi, ette",2,4,50,2
tulema,"kaasa, tagasi",1,2,50,1
tulema,kaudu,1,2,50,1
tulema,"kinni, välja",1,2,50,1
tulema,"kokku, välja",3,6,50,3
tulema,"kokku, ära",1,2,50,1
tulema,püsti,8,16,50,8
tulema,"tagant, juurde",1,2,50,1
tulema,"tagant, ära",1,2,50,1
tulema,"tagasi, välja",4,8,50,4
tulema,"tagasi, üles",1,2,50,1
tulema,vahel,1,2,50,1
tulema,"välja, alles",1,2,50,1
tulema,"välja, sisse",1,2,50,1
tulema,"välja, vaja",2,4,50,2
tulema,võidu,1,2,50,1
tulema,ühte,2,4,50,2
tulema,"üle, ilma, kokku",1,2,50,1
tulema,"üles, tagasi",4,8,50,4
tulenema,kokku,1,2,50,1
tulenema,peale,1,2,50,1
tuletama,kõrvalt,1,2,50,1
tuletama,maha,1,2,50,1
tulistama,ette,1,2,50,1
tulistama,kokku,4,8,50,4
tulitsema,,1,2,50,1
tuluma,,1,2,50,1
tulvama,juurde,2,4,50,2
tundma,all,2,4,50,2
tundma,eemale,1,2,50,1
tundma,järele,7,14,50,7
tundma,kohale,1,2,50,1
tundma,pärast,1,2,50,1
tundma,ringi,2,4,50,2
tundma,sees,3,6,50,3
tundma,seoses,1,2,50,1
tundma,üles,1,2,50,1
tunduma,alla,1,2,50,1
tunduma,sisse,1,2,50,1
tunduma,vastu,1,2,50,1
tunduma,välja,2,4,50,2
tunneb-teadma,,1,2,50,1
tunnistama,edasi,1,2,50,1
tunnistama,kaasa,2,4,50,2
tunnistama,kokku,2,4,50,2
tunnustama,läbi,1,2,50,1
tuntsima,,4,8,50,4
turnima,edasi,1,2,50,1
turnima,üle,1,2,50,1
turtsuma,peale,1,2,50,1
tusima,,1,2,50,1
tutuma,,2,4,50,2
tutuvustama,,1,2,50,1
tutvustama,juurde,1,2,50,1
tutvutama,,1,2,50,1
tuunema,,2,4,50,2
tuusama,ringi,1,2,50,1
tuuseldama,läbi,3,6,50,3
tuustima,läbi,2,4,50,2
tuvastama,ringi,1,2,50,1
tuylema,,2,4,50,2
tydima,ära,1,2,50,1
tyhjuma,,3,6,50,3
tymmima,,1,2,50,1
tynduma,,1,2,50,1
tyyrima,,2,4,50,2
tyytuma,,2,4,50,2
tähendama,järel,1,2,50,1
tähendama,laiali,1,2,50,1
tähendama,puudu,1,2,50,1
tähistama,ette,1,2,50,1
tähistama,koos,4,8,50,4
tähistama,üle,3,6,50,3
tähistama,ümber,1,2,50,1
tähistatama,,1,2,50,1
tähistuma,,1,2,50,1
täiendama,kokku,1,2,50,1
täitma,alla,1,2,50,1
täitma,ees,1,2,50,1
täitma,juurde,1,2,50,1
täitma,koos,1,2,50,1
täitma,tagasi,1,2,50,1
täitma,vaja,1,2,50,1
tämama,,1,2,50,1
tänapäevastuma,,1,2,50,1
täpsustama,edasi,2,4,50,2
täpsustama,juurde,1,2,50,1
täpsustama,välja,1,2,50,1
tärgeldama,,2,4,50,2
tärkama,alles,1,2,50,1
tärkama,vastu,1,2,50,1
tääkima,,1,2,50,1
tõdema,kaasa,1,2,50,1
tõestama,lahti,1,2,50,1
tõestuma,,13,26,50,13
tõlgendama,läbi,1,2,50,1
tõlgendama,ümber,1,2,50,1
tõlkima,lahti,1,2,50,1
tõlkima,ümber,4,8,50,4
tõmbama,"alt, ära",1,2,50,1
tõmbama,lahku,1,2,50,1
tõmbama,laiali,23,46,50,23
tõmbama,otsa,4,8,50,4
tõmbama,pidama,1,2,50,1
tõmbama,poole,1,2,50,1
tõmbama,rahul,1,2,50,1
tõmbama,"sisse, tagasi",2,4,50,2
tõmbama,"sisse, ära",1,2,50,1
tõmbama,taga,1,2,50,1
tõmbama,viltu,2,4,50,2
tõmbama,ülle,1,2,50,1
tõmbuma,kinni,1,2,50,1
tõmbuma,kössi,1,2,50,1
tõmbuma,"tagasi, kokku",1,2,50,1
tõmbuma,ära,1,2,50,1
tõmbuma,ümber,1,2,50,1
tõmmblema,,1,2,50,1
tõotama,valmis,1,2,50,1
tõrgestama,,1,2,50,1
tõrjuma,kaasa,1,2,50,1
tõrjuma,üles,1,2,50,1
tõstatuma,üles,1,2,50,1
tõstma,ligi,1,2,50,1
tõstma,"pealt, ära",1,2,50,1
tõtlema,,3,6,50,3
tõttama,kaasa,1,2,50,1
tõukama,edasi,8,16,50,8
tõukama,peale,1,2,50,1
tõukama,täis,2,4,50,2
tõukama,üle,1,2,50,1
tõuseb-langema,,1,2,50,1
tõusma,"taga, püsti",1,2,50,1
tõusma,vaja,1,2,50,1
tölkima,,1,2,50,1
törisema,,1,2,50,1
töristama,ringi,1,2,50,1
törtsatama,,1,2,50,1
tösima,,1,2,50,1
töötama,kinni,1,2,50,1
töötama,lahti,1,2,50,1
töötama,nõus,1,2,50,1
töötama,pealt,1,2,50,1
töötama,rahul,2,4,50,2
töötama,tarvis,2,4,50,2
tühistuma,,16,32,50,16
tükkama,tagasi,1,2,50,1
tükkima,sisse,1,2,50,1
tülitama,ära,1,2,50,1
türima,,4,8,50,4
tüsistama,,1,2,50,1
tüürima,kõrvale,1,2,50,1
ubima,,3,6,50,3
uhama,alla,2,4,50,2
uhama,kaasa,1,2,50,1
uhama,täis,1,2,50,1
uhendama,,2,4,50,2
uhkama,läbi,1,2,50,1
uhkustama,vastu,1,2,50,1
uhtma,peale,1,2,50,1
uhtuma,laiali,3,6,50,3
uinuma,taga,1,2,50,1
uisklema,,9,18,50,9
uisutama,edasi,1,2,50,1
uitama,läbi,1,2,50,1
uitama,tagasi,1,2,50,1
ujuma,esile,2,4,50,2
ujuma,järgi,1,2,50,1
ujuma,lahti,2,4,50,2
ujuma,maha,1,2,50,1
ujuma,sisse,4,8,50,4
ujuma,"tagant, välja",1,2,50,1
ujuma,täis,1,2,50,1
ujuma,üle,6,12,50,6
ukerdama,läbi,1,2,50,1
ukkima,,2,4,50,2
ukkuma,,1,2,50,1
ulatama,kinni,1,2,50,1
ulatama,kätte,1,2,50,1
ulatama,maha,3,6,50,3
ulatama,peale,1,2,50,1
ulatama,võidu,1,2,50,1
ulatuma,üles,3,6,50,3
ulvima,,1,2,50,1
umbusaldama,edasi,1,2,50,1
unduma,,2,4,50,2
unekattima,,4,8,50,4
unetama,,1,2,50,1
unistama,ette,1,2,50,1
unistama,lahku,1,2,50,1
ununema,peale,1,2,50,1
unustama,alla,1,2,50,1
uperpallitama,välja,1,2,50,1
upitama,üle,1,2,50,1
uploadima,üles,1,2,50,1
uptima,,1,2,50,1
urkima,,1,2,50,1
urruma,,1,2,50,1
uskuma,ees,1,2,50,1
uskuma,ilma,1,2,50,1
uskuma,kaasa,1,2,50,1
uskuma,taga,2,4,50,2
uskuma,ümber,1,2,50,1
uuendama,vastu,1,2,50,1
uurima,juurde,1,2,50,1
uurima,sees,1,2,50,1
uurima,tagant,1,2,50,1
uurima,vaja,2,4,50,2
uurima,valmis,1,2,50,1
uurima,vastu,2,4,50,2
uuristama,sisse,2,4,50,2
v6etuma,vastu,1,2,50,1
v6itnuma,,2,4,50,2
v6ltsituma,,1,2,50,1
vaatama,kaasas,1,2,50,1
vaatama,kõrval,1,2,50,1
vaatama,"kõrvalt, pealt",1,2,50,1
vaatama,lukku,1,2,50,1
vaatama,"mööda, läbi",1,2,50,1
vaatama,peal,3,6,50,3
vaatama,puudu,2,4,50,2
vaatama,püsti,1,2,50,1
vaatame-kuulama,,1,2,50,1
vaatavad-lugema,,1,2,50,1
vabandama,peale,1,2,50,1
vabanema,tagant,1,2,50,1
vabastama,edasi,1,2,50,1
vabastama,peale,1,2,50,1
vabastama,välja,1,2,50,1
vadistama,,44,88,50,44
vaevama,lahti,1,2,50,1
vaevama,ära,5,10,50,5
vaevuma,läbi,1,2,50,1
vahelduma,välja,1,2,50,1
vahet-olema,,1,2,50,1
vahetama,koos,1,2,50,1
vahetama,sees,1,2,50,1
vahetama,tagasi,16,32,50,16
vahistama,ees,1,2,50,1
vahtima,alla,4,8,50,4
vaidlema,edasi,20,40,50,20
vaidlema,välja,1,2,50,1
vaigistama,maha,2,4,50,2
vaikima,lahti,1,2,50,1
vaimima,,4,8,50,4
vaimustuma,ette,1,2,50,1
vaislema,,1,2,50,1
vajama,esile,1,2,50,1
vajama,järele,1,2,50,1
vajama,maha,2,4,50,2
vajama,tarvis,3,6,50,3
vajama,vastu,4,8,50,4
vajama,üles,6,12,50,6
vajuma,"alt, ära",2,4,50,2
vajuma,"ära, ära",1,2,50,1
vajutama,all,2,4,50,2
vajutama,edasi,1,2,50,1
vajutama,kõrvale,1,2,50,1
vaketama,,1,2,50,1
valama,otsa,1,2,50,1
valdama,alla,1,2,50,1
valdama,läbi,1,2,50,1
valdama,üle,1,2,50,1
valetama,sisse,5,10,50,5
valetama,võidu,1,2,50,1
valgustama,"alt, üles",1,2,50,1
valgustuma,läbi,1,2,50,1
valgustuma,välja,2,4,50,2
valima,asemele,1,2,50,1
valima,ilma,2,4,50,2
valima,pealt,1,2,50,1
valima,"tagasi, välja",1,2,50,1
valitsema,ringi,1,2,50,1
valmima,kaasa,1,2,50,1
valmistama,ilma,1,2,50,1
valmistama,lahti,1,2,50,1
valmistuma,kaasa,1,2,50,1
valmistuma,peale,1,2,50,1
valmistuma,vaja,1,2,50,1
valmistuma,ära,1,2,50,1
valutama,alla,1,2,50,1
valutama,läbi,1,2,50,1
valvama,edasi,1,2,50,1
vananema,ära,1,2,50,1
vantsima,edasi,1,2,50,1
vantsima,läbi,1,2,50,1
vantsima,ringi,3,6,50,3
vantsima,vastu,1,2,50,1
varastama,juurde,1,2,50,1
varastama,kaupa,1,2,50,1
varastama,koos,2,4,50,2
varisema,kinni,3,6,50,3
varisema,"kokku, kokku",1,2,50,1
varjama,kaasa,1,2,50,1
varjama,koos,1,2,50,1
varjustama,,1,2,50,1
vastama,ette,2,4,50,2
vastama,"ette, ära",1,2,50,1
vastama,ilma,1,2,50,1
vastama,kaasa,1,2,50,1
vastama,pealt,1,2,50,1
vastama,rahul,1,2,50,1
vastama,vastu,2,4,50,2
vastutama,kokku,1,2,50,1
vastutama,üles,1,2,50,1
vea-vedama,,1,2,50,1
vedama,ilma,1,2,50,1
vedama,"lahti, välja",1,2,50,1
vedama,pealt,1,2,50,1
vedama,taga,1,2,50,1
vedama,valmis,1,2,50,1
vedama,"üles, tagasi",1,2,50,1
vedelema,ees,1,2,50,1
vedelema,maas,2,4,50,2
vedelema,üle,1,2,50,1
veenma,ringi,1,2,50,1
veeretama,edasi,5,10,50,5
veeretama,kõrvale,1,2,50,1
veetma,kaasa,1,2,50,1
veetma,taga,1,2,50,1
veetustuma,,1,2,50,1
vehkima,maha,7,14,50,7
vehkima,ära,2,4,50,2
vehklema,ringi,1,2,50,1
vehklema,ära,1,2,50,1
veiderdama,,22,44,50,22
vembutama,,1,2,50,1
vemima,,1,2,50,1
venima,kohale,1,2,50,1
venima,peale,1,2,50,1
venima,üle,1,2,50,1
venitama,otsa,1,2,50,1
venitama,tagasi,1,2,50,1
venitama,üles,1,2,50,1
verdima,,1,2,50,1
versioonima,,2,4,50,2
vestlema,edasi,4,8,50,4
vestlema,kokku,1,2,50,1
vetruma,tagasi,1,2,50,1
vettama,,1,2,50,1
vibama,,12,24,50,12
vibutama,vastu,1,2,50,1
vicsima,,1,2,50,1
vihastama,üle,2,4,50,2
vihkama,välja,1,2,50,1
vihkama,üle,2,4,50,2
viibima,eemal,4,8,50,4
viibima,ära,5,10,50,5
viicima,ära,1,2,50,1
viicnuma,,1,2,50,1
viiekümendama,,1,2,50,1
viigistama,lahti,2,4,50,2
viikima,,7,14,50,7
viilima,mööda,1,2,50,1
viilima,sisse,1,2,50,1
viima,alles,2,4,50,2
viima,"edasi, alla",1,2,50,1
viima,"edasi, läbi",1,2,50,1
viima,eest,3,6,50,3
viima,koos,1,2,50,1
viima,kuskile,1,2,50,1
viima,vaja,4,8,50,4
viima,"üles, välja",1,2,50,1
viimistlema,ära,2,4,50,2
viiplema,,5,10,50,5
viitama,ilma,1,2,50,1
viitama,kokku,2,4,50,2
viitma,edasi,1,2,50,1
viitsima,peale,1,2,50,1
viitsima,vastu,1,2,50,1
viitsnuma,,1,2,50,1
viitsuma,,3,6,50,3
viivima,,1,2,50,1
vilgutama,vastu,1,2,50,1
vilistama,kokku,1,2,50,1
vilistama,üles,1,2,50,1
viljelema,edasi,2,4,50,2
vilksatama,vahele,1,2,50,1
vilkuma,all,1,2,50,1
villima,ümber,2,4,50,2
viltuma,,1,2,50,1
vingerdama,läbi,1,2,50,1
vingerdama,ringi,1,2,50,1
vingerdama,ära,1,2,50,1
vinglema,,1,2,50,1
vinnama,kaasa,1,2,50,1
virguma,üles,1,2,50,1
virutama,valmis,1,2,50,1
virutama,üles,2,4,50,2
virvendama,vastu,1,2,50,1
visisema,,7,14,50,7
visisema,edasi,1,2,50,1
viskama,all,1,2,50,1
viskama,kaasa,2,4,50,2
viskama,külili,1,2,50,1
viskama,pikali,1,2,50,1
viskama,tagant,1,2,50,1
viskama,vahele,3,6,50,3
viskama,"välja, alla",1,2,50,1
viskama,"välja, tagasi",1,2,50,1
viskuma,kallale,1,2,50,1
viskuma,üles,1,2,50,1
viskuma,ümber,1,2,50,1
vitima,,1,2,50,1
vittuma,,6,12,50,6
vohama,välja,1,2,50,1
voitlema,,1,2,50,1
volitama,alla,1,2,50,1
volitama,edasi,2,4,50,2
volksuma,,1,2,50,1
volksutama,,5,10,50,5
voodotama,,1,2,50,1
voogama,laiali,1,2,50,1
voogama,tagasi,2,4,50,2
voolama,juurde,19,38,50,19
voorima,tagasi,1,2,50,1
vordlema,,1,2,50,1
vormima,läbi,1,2,50,1
vottima,kinni,1,2,50,1
vudima,eemale,1,2,50,1
vuhisema,edasi,3,6,50,3
vuhisema,"mööda, üle",1,2,50,1
vuhtima,maha,1,2,50,1
vulisema,välja,2,4,50,2
vupsama,esile,1,2,50,1
vupsama,tagasi,2,4,50,2
vurama,edasi,2,4,50,2
vurama,maha,1,2,50,1
vurama,üle,1,2,50,1
vuristama,läbi,1,2,50,1
vurtsatama,,2,4,50,2
vuttima,,1,2,50,1
vähendama,järele,1,2,50,1
vähendama,ringi,6,12,50,6
vähendama,välja,2,4,50,2
vähenema,välja,1,2,50,1
vähenema,üle,1,2,50,1
vähkrema,välja,1,2,50,1
väitlema,vastu,4,8,50,4
välistama,peale,1,2,50,1
välja-kujunema,,1,2,50,1
väljastama,läbi,1,2,50,1
väljendama,ligi,1,2,50,1
väljendama,üle,2,4,50,2
välklema,,3,6,50,3
välksatama,,1,2,50,1
välmima,,1,2,50,1
vältima,välja,1,2,50,1
väntama,alla,1,2,50,1
väntama,maha,4,8,50,4
väravastama,,1,2,50,1
värima,,1,2,50,1
väänlema,edasi,1,2,50,1
väärima,esile,12,24,50,12
väärima,järele,1,2,50,1
väärima,läbi,1,2,50,1
väärima,ära,5,10,50,5
vóimaldama,,2,4,50,2
võetnuma,vastu,1,2,50,1
võiduma,ära,1,2,50,1
võiks-pidama,,4,8,50,4
võima,välja,2,4,50,2
võimaldama,edasi,1,2,50,1
võimaldama,koos,1,2,50,1
võimima,,2,4,50,2
võimlema,kaasa,2,4,50,2
võimutsema,edasi,1,2,50,1
võitlema,peal,1,2,50,1
võitlema,sisse,1,2,50,1
võitlema,üles,1,2,50,1
võitma,kinni,1,2,50,1
võitma,kõrvale,1,2,50,1
võitma,ringis,1,2,50,1
võitma,tänu,1,2,50,1
võitma,valmis,1,2,50,1
võlgnema,välja,1,2,50,1
võnkuma,kaasa,1,2,50,1
võpatama,peale,1,2,50,1
võrduma,ringi,2,4,50,2
võrduma,välja,1,2,50,1
võristama,,2,4,50,2
võtima,ära,2,4,50,2
võtma,"edasi, vastu",1,2,50,1
võtma,esile,3,6,50,3
võtma,"ilma, kaasa",1,2,50,1
võtma,"kaasa, maha",1,2,50,1
võtma,"kinni, kinni",1,2,50,1
võtma,"kinni, kokku",1,2,50,1
võtma,kohale,1,2,50,1
võtma,"lahti, välja",1,2,50,1
võtma,"lahti, ära",1,2,50,1
võtma,mööda,1,2,50,1
võtma,"peale, kaasa",1,2,50,1
võtma,"peale, tagasi",1,2,50,1
võtma,"tagasi, kaasa",1,2,50,1
võtma,"tagasi, välja",1,2,50,1
võtma,"välja, välja",2,4,50,2
võtma,"ära, ette",1,2,50,1
võtma,"ära, tagasi",1,2,50,1
võttnuma,ära,1,2,50,1
võõrandama,edasi,1,2,50,1
vöetuma,kinni,1,2,50,1
vöttima,vastu,3,6,50,3
wallitsema,,1,2,50,1
warsima,,1,2,50,1
wenima,,1,2,50,1
wetnuma,,1,2,50,1
wirutama,,1,2,50,1
wäärima,,1,2,50,1
wõrguma,,2,4,50,2
yksnema,,1,2,50,1
ylema,alt,1,2,50,1
yohtima,,1,2,50,1
yppama,ära,1,2,50,1
yritama,maha,1,2,50,1
yrytama,,2,4,50,2
ytlema,ette,3,6,50,3
ytlema,vastu,4,8,50,4
yxima,,8,16,50,8
yzima,,1,2,50,1
zonema,tagasi,1,2,50,1
zuumima,,1,2,50,1
äestama,üles,1,2,50,1
ägestuma,ära,1,2,50,1
ägetsema,,1,2,50,1
ähvardama,mood,1,2,50,1
äkkpidurdama,,1,2,50,1
ära,välja,1,2,50,1
ära,üles,1,2,50,1
äratama,tagasi,1,2,50,1
äratama,ümber,1,2,50,1
ärkama,vastu,1,2,50,1
ärkima,,1,2,50,1
ärnuma,,1,2,50,1
ärvima,,1,2,50,1
ääkima,,2,4,50,2
õelduma,ära,1,2,50,1
õhkuma,välja,1,2,50,1
õhtima,,1,2,50,1
õletama,,1,2,50,1
õluma,,1,2,50,1
õmblema,juurde,1,2,50,1
õmblema,üle,1,2,50,1
õnnestuma,edasi,3,6,50,3
õnnestuma,kõrvale,2,4,50,2
õnnestuma,maha,1,2,50,1
õnnestuma,ringi,1,2,50,1
õnnistama,ära,2,4,50,2
õppima,ees,1,2,50,1
õppima,ette,1,2,50,1
õppima,peale,5,10,50,5
õõnestama,seest,1,2,50,1
õõnestuma,,1,2,50,1
õõtsutama,kaasa,1,2,50,1
öhkuma,,1,2,50,1
ökonomiseerima,,1,2,50,1
öpetama,,2,4,50,2
öpetama,ära,1,2,50,1
ööbima,vastu,1,2,50,1
öökima,,20,40,50,20
üdlema,,1,2,50,1
ühendama,taha,3,6,50,3
ühenema,,1,2,50,1
ühestükkima,,1,2,50,1
üheülbastama,,1,2,50,1
ühtgima,,1,2,50,1
ülatama,,3,6,50,3
ülatuma,,1,2,50,1
ülbitsema,vastu,1,2,50,1
üldistama,ära,2,4,50,2
üleküllastuma,,1,2,50,1
ületama,ette,3,6,50,3
ületama,kaupa,1,2,50,1
ületama,maha,1,2,50,1
üllatama,lukku,1,2,50,1
üllatama,üles,1,2,50,1
üllitama,kaasa,1,2,50,1
üllituma,,2,4,50,2
ümbritsema,ringi,1,2,50,1
ümisema,juurde,1,2,50,1
üppama,"alt, ära",1,2,50,1
ürisema,,1,2,50,1
üritama,ilma,2,4,50,2
ütlema,all,1,2,50,1
ütlema,alles,1,2,50,1
ütlema,eemale,1,2,50,1
ütlema,"ilma, ette",1,2,50,1
ütlema,koos,2,4,50,2
ütlema,ligi,3,6,50,3
ütlema,mööda,1,2,50,1
